interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
motivate-set,charon,30000,0.02,True,12500us,2ms,29566us,True,10ms,11594us,True,311,0.001,True,400,9821us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16220.02261426317,3357.314653681247,995.23626501,921.69931565,355.19598625000003,1783.3881169517026,646.5945486471724,5.35241037000003,8.234890250000035,53.96353024999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2978us,True,10ms,45009us,True,309,0.001,True,400,1358us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14328.831214105063,11483.506699204714,447.67675159999914,330.5064213499999,67.3290925,419.17329486792687,3249.11551800708,357.32617639999916,261.15151209999993,25.921814499999996,2
motivate-set,charon,30000,0.02,True,12500us,2ms,3040us,True,10ms,43688us,True,351,0.001,True,400,1781us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14441.305461606207,14398.97761889778,101.85503597999991,76.116561525,41.56289525,72.68481528182247,70.32546219705,4.118020459999858,2.1781724749999825,0.4056707500000005,2
motivate-set,charon,30000,0.02,True,12500us,2ms,3466us,True,10ms,13124us,True,223,0.001,True,400,8776us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17968.34068164272,3396.957588260248,997.6925217099999,930.24053225,385.048992,780.9826801411218,81.55561068748102,0.81070785,7.950858049999965,20.111599000000012,2
motivate-set,charon,30000,0.02,True,12500us,2ms,3852us,True,10ms,43688us,True,219,0.001,True,400,1781us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15958.403982988435,6955.123193773583,864.1454024349985,653.5391014250001,168.1686995,112.16690967659133,1683.7161452251858,90.35948400500158,150.61619377499997,55.43190049999999,2
motivate-set,charon,30000,0.02,True,12500us,2ms,4009us,True,10ms,75217us,True,1,0.001,True,400,2834us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,19904.102299152393,3080.1095540434962,990.173915435,910.7774818999999,388.89229075000003,458.80640350805425,114.21957797023458,3.8697539050000103,17.044276650000228,11.322572749999964,2
motivate-set,charon,30000,0.02,True,12500us,2ms,4297us,True,10ms,25848us,True,223,0.001,True,400,4231us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18401.7482828095,6193.745634405805,966.1790108899997,855.3282893499997,254.6882915,609.870232156667,1480.033089504968,23.329105470000258,46.83431764999986,62.3855105,2
motivate-set,charon,30000,0.02,True,12500us,2ms,447us,True,10ms,10405us,True,164,0.001,True,400,1191us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13929.628226155291,4072.092973801644,955.4463430199995,788.2960899,260.939876,5.778979018370137,74.47368105054068,30.818755420000116,95.13976770000002,27.08689599999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,4657us,True,10ms,87721us,True,9,0.001,True,400,3707us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18362.377760919655,5420.31930835451,988.9194432950001,903.192743575,287.87140075,1214.1406968912643,1016.439229193146,2.9460956549999935,20.564524174999974,39.97520375000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5071us,True,10ms,25848us,True,140,0.001,True,400,4231us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,20161.640549852542,7142.432252007627,984.638260545,870.0708188499998,231.55557,410.04464092264607,191.82488719710454,3.3006037149999656,5.675909950000005,20.650957,2
motivate-set,charon,30000,0.02,True,12500us,2ms,531us,True,10ms,69982us,True,177,0.001,True,400,7602us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16756.543632750123,10631.462233910654,726.5793420549996,515.5837443,84.63833149999999,1545.035324031182,488.64051392297506,9.713598245000611,12.371402600000039,12.257573500000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5420us,True,10ms,87721us,True,6,0.001,True,400,3707us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18959.489322891197,3971.3175805285514,995.027927485,926.023926875,370.9602025,304.2438531612688,434.436671497157,0.07985508499999128,9.139607725000019,22.398913499999992,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5669us,True,10ms,37644us,True,37,0.001,True,400,1552us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15675.379030001575,6908.0723570401815,926.7299061999994,727.4060703999999,164.36239425,752.6911843237363,448.6975821577971,26.77537098999983,54.93043279999998,29.224165749999997,2
motivate-set,charon,30000,0.02,True,12500us,2ms,5697us,True,10ms,48223us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6411.408844551117,6409.859201848183,82.30362999500002,60.518359374999996,28.021153249999998,63.80318922897186,63.288690384637675,5.160582394999981,2.192185374999994,0.23597174999999826,2
motivate-set,charon,30000,0.02,True,12500us,2ms,6401us,True,10ms,37644us,True,23,0.001,True,400,1552us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16551.099536595095,9496.751922635929,886.5702177000001,696.6185890499999,116.7784515,928.6011240305643,2024.5210555420817,62.21957859999998,101.61289454999988,27.2265115,2
motivate-set,charon,30000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,8258.593612160093,8188.6776840614475,125.94859482222222,69.4855034888889,33.66299744444444,3756.783764521394,3740.34702007126,72.38729784147822,18.425077188373212,5.1534827655925355,9
motivate-set,charon,30000,0.02,True,12500us,2ms,736us,True,10ms,68489us,True,235,0.001,True,400,9463us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,12786.575266338914,7523.909037847123,930.75378738,753.2379096249997,96.5414395,884.8129797257311,136.2193282883502,44.404414150000065,92.95241782499974,12.951158499999995,2
motivate-set,charon,30000,0.02,True,12500us,2ms,839us,True,10ms,70752us,True,176,0.001,True,400,5839us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14686.288031156646,12122.050817903539,492.9456563599997,319.1123848749999,52.82898125,1369.1067374050945,382.32350476335114,28.858368499999685,50.026598575000094,11.69137825,2
motivate-set,charon,30000,0.02,True,12500us,2ms,918us,True,10ms,63637us,True,351,0.001,True,400,2124us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,12242.829990974376,12229.744855223165,88.96898917999998,62.64055624999999,34.3106705,773.5569106680359,773.5143323677353,6.134441179999982,5.043016249999992,1.2315254999999983,2
motivate-set,charon,30000,0.02,True,12500us,2ms,9471us,True,10ms,65385us,True,387,0.001,True,400,8027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17659.12119308534,5566.749786902319,921.6771156999998,766.13952925,253.065533,119.6511226396724,1516.1060725562568,1.2398423999998158,19.368161750000013,75.02207849999999,2
motivate-set,dagor,1000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,957.3106641616693,957.3106641616693,26.84533039,26.267193,25.056092,0.0,0.0,0.0,0.0,0.0,1
motivate-set,dagor,10000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,2333.8601944432544,2333.8601944432544,36.57436414857142,30.973726978571424,24.674577214285712,1122.7559458535482,1122.7559458535482,1.6952283754893944,0.7827938251771899,0.48565062166275336,7
motivate-set,dagor,12000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,2783.5678815509154,2783.5678815509154,40.02232016428571,33.31484894285713,24.761104214285716,1414.2587058250358,1414.2587058250358,1.691111955513612,0.6412955857499578,0.3394579682333769,7
motivate-set,dagor,14000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,3333.4476721305755,3333.4476721305755,44.52342268571427,36.68628535,25.419275642857144,1623.8487454634953,1623.8487454634953,2.522277336988834,2.815861303763148,1.029324715496584,7
motivate-set,dagor,16000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,5249.993046603994,5249.993046603994,53.798916528571404,42.496812878571426,26.247061785714287,1398.99169082009,1398.99169082009,5.902958302496555,4.565095083135296,0.9578655168233562,7
motivate-set,dagor,18000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,4032.279289954922,4032.1779079766234,58.47147216666665,45.82147694166665,27.363277416666666,2184.8810199253267,2184.7345594712956,12.403557868975629,7.826986406012858,1.7832707514951847,7
motivate-set,dagor,20000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,3010.548627050954,3009.678964286043,87.23247269428573,63.80642454999998,31.499851142857146,2267.430522017196,2268.092977469363,21.831748072335674,13.275673978614284,3.0371889929101576,7
motivate-set,dagor,22000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,4941.68102652209,4759.449523621111,163.0802198733333,111.28577424999997,38.74513841666667,3175.4283316436354,2990.7394752665136,80.44883901548913,40.84554256597151,5.268707419655684,7
motivate-set,dagor,24000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,7684.964592557161,7467.4584950462095,154.8131614799999,98.22626079285712,35.85399257142857,1490.7864378027673,1373.5307951521806,44.511162072395265,29.304853178648685,8.119644938874837,7
motivate-set,dagor,26000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,7935.224353869125,7275.362425795305,286.25900363166664,164.82331286666656,42.31033941666667,3038.4199010084435,2687.2548846867803,154.05744723882455,91.36069988017219,11.041398472436136,7
motivate-set,dagor,28000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6886.868597974735,6283.781779113063,480.97255335666677,221.9734605333334,40.26262033333333,2087.0742531391375,1851.9163423929617,156.94710576774554,80.8020118560757,1.9777165691102498,7
motivate-set,dagor,30000,0.02,True,12500us,1000us,10ms,False,1000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.6572011277819445,dagor,10ms,1.913031340747352,False,12500us,1000us,14156.267478943353,6967.732376123093,958.083512195,800.5821212000001,169.8365525,23.979276867352382,2228.7297702860506,21.385512404999986,71.38344879999988,87.3711825,2
motivate-set,dagor,30000,0.02,True,12500us,1000us,10ms,False,1000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.0,False,12500us,1000us,2917.739699911306,2877.5362953705844,138.24875386999997,105.4399762,60.47253,627.6584190945099,617.7878978979406,2.8333085099998314,2.213737199999997,0.6236524999999986,2
motivate-set,dagor,30000,0.02,True,12500us,107099us,10ms,False,2868us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,4.211076250050522,dagor,10ms,2.873668590451506,False,12500us,1000us,18323.899350792675,4859.2368109106155,994.16863844,928.5827452,360.234214,125.28171669036965,578.322388606359,2.3827554599999985,8.868817199999967,58.96750700000001,2
motivate-set,dagor,30000,0.02,True,12500us,114851us,10ms,False,13649us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,5.252683967969438,dagor,10ms,1.264020410236702,False,12500us,1000us,18957.884727688936,3258.072234075603,996.6961469,945.8922209,430.737757,0.0,0.0,0.0,0.0,0.0,2
motivate-set,dagor,30000,0.02,True,12500us,117592us,10ms,False,20000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,3.0,False,12500us,1000us,21525.898173127713,11940.539237825453,856.48481156,682.5079379499996,173.10248725,1722.0413262884904,4228.037771556015,118.26680489,194.56112934999976,77.26613075,2
motivate-set,dagor,30000,0.02,True,12500us,126777us,10ms,False,1000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.0,False,12500us,1000us,2116.5750533500986,2092.142063886524,137.51988358999975,85.38033742500001,51.47590875,148.14441417227061,150.55786860405107,9.333863049999735,1.6536261749999994,0.5217987500000003,2
motivate-set,dagor,30000,0.02,True,12500us,128005us,10ms,False,1000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.0,False,12500us,1000us,1943.0399201813048,1934.7981587754325,103.647484575,81.619244675,52.822312,6.621369741585568,6.842795689729712,0.9673540250000805,2.661758324999994,0.5673469999999998,2
motivate-set,dagor,30000,0.02,True,12500us,128834us,10ms,False,2535us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,2.665504413032957,dagor,10ms,1.4321362022344095,False,12500us,1000us,21221.755677790665,4120.709339724242,990.5973065999998,910.2815651499999,355.9704435,390.48856503396655,1057.9728305806377,0.3998921599998084,2.9021653499999047,25.85140150000001,2
motivate-set,dagor,30000,0.02,True,12500us,136229us,10ms,False,6152us,10ms,True,0,0.001,True,400,100us,10ms,8,0.001,True,step,1000us,400,0.02,4.999273446900853,dagor,10ms,0.3534840512050373,False,12500us,1000us,3506.1251803548107,3466.216850682442,132.16571940500003,86.67017714999994,54.237958000000006,69.72879999544693,55.986447917995974,13.44972619500004,3.144304849999969,0.3565489999999958,2
motivate-set,dagor,30000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,7953.095574115461,6974.600438541475,771.3874574312492,402.2266907812499,56.7351368125,5413.567222153629,5161.571721813128,426.69288211506824,194.59929671683963,11.566498838905822,9
motivate-set,dagor,30000,0.02,True,12500us,146515us,10ms,False,1000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,10.0,dagor,10ms,0.0,False,12500us,1000us,5945.1870440460825,5888.338671362284,128.42246777500003,85.1558749,53.9003065,222.19229688182736,214.32525150762035,3.9375071250000637,0.2868483999999967,0.4173345000000026,2
motivate-set,dagor,30000,0.02,True,12500us,158066us,10ms,False,19788us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,7.481656543798394,dagor,10ms,0.8413319761932155,False,12500us,1000us,19141.56584975897,5595.812638683514,884.85040165,752.6602263499999,272.615727,2855.203786846373,1458.7160323842043,102.15449305000004,163.99335915000003,109.87084800000002,2
motivate-set,dagor,30000,0.02,True,12500us,167714us,10ms,False,1000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,10.0,dagor,10ms,0.0,False,12500us,1000us,5544.044932959133,5501.081104028064,121.88527979500003,83.86690444999999,54.0817525,360.5357373937395,369.10375140221913,7.9602615550000415,0.9788998000000078,0.0010789999999971656,2
motivate-set,dagor,30000,0.02,True,12500us,167882us,10ms,False,1000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,9.999999998366691,dagor,10ms,0.0,False,12500us,1000us,5856.679031134703,5800.040880018858,130.29272390999995,85.85862667499998,54.225238,130.06101537007385,148.04311473670168,16.5965409900001,2.2698660749999995,0.1824399999999997,2
motivate-set,dagor,30000,0.02,True,12500us,175320us,10ms,False,9224us,10ms,True,0,0.001,True,400,100us,10ms,8,0.001,True,step,1000us,400,0.02,6.710939968065638,dagor,10ms,2.8592419518073453,False,12500us,1000us,13637.518348283334,2350.919974364331,1007.2002483,958.9545532,442.210694,1723.8757317359073,186.47714340096366,8.594858459999955,7.686786600000005,0.25439599999998563,2
motivate-set,dagor,30000,0.02,True,12500us,175745us,10ms,False,8964us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,6.852195003967595,dagor,10ms,0.6133567491945523,False,12500us,1000us,7804.3960463691765,7672.921963201501,155.96159160000002,96.21545827499997,58.292536,419.4717878607553,406.2117349566954,9.134790399999986,1.2965932749999745,0.0036764999999991943,2
motivate-set,dagor,30000,0.02,True,12500us,186638us,10ms,False,15828us,10ms,True,0,0.001,True,400,100us,10ms,8,0.001,True,step,1000us,400,0.02,9.486867824137592,dagor,10ms,0.7021992452994396,False,12500us,1000us,,,,,,,,,,,1
motivate-set,dagor,30000,0.02,True,12500us,28937us,10ms,False,13738us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,4.17304802367127,dagor,10ms,1.6760694853372549,False,12500us,1000us,20642.282485005802,6313.70193519807,979.7432433649999,868.2610989499999,250.627739,776.7119997276977,1601.5075607057906,2.3721833550000326,8.831281200000035,46.600089999999994,2
motivate-set,dagor,30000,0.02,True,12500us,34796us,10ms,False,17997us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,0.8504421136977791,dagor,10ms,0.117164349698647,False,12500us,1000us,1802.132501091051,1794.3604778406316,107.72164166999997,82.43324527499999,51.75531475,87.24640954188197,87.20513443512954,4.236824289999991,2.4515933249999904,0.07255425000000137,2
motivate-set,dagor,30000,0.02,True,12500us,3846us,10ms,False,6541us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,0.8198602483030326,dagor,10ms,1.9896380713163755,False,12500us,1000us,14952.06728766566,9528.656362028307,906.5885488099989,577.0175913999998,171.45098725000003,954.0440820230083,4568.092725551459,83.22947575000123,324.5616340499998,96.26117825000003,2
motivate-set,dagor,30000,0.02,True,12500us,39840us,10ms,False,1148us,10ms,True,0,0.001,True,400,100us,10ms,14,0.001,True,step,1000us,400,0.02,9.739298870331636,dagor,10ms,2.643914219547904,False,12500us,1000us,19409.98499129353,3762.152963603602,990.1834154000001,918.83230495,364.42412175000004,485.23937811435917,68.60452367369317,1.127190239999976,9.610890349999977,7.9204987500000215,2
motivate-set,dagor,30000,0.02,True,12500us,4639us,10ms,False,6994us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,6.865009276815837,dagor,10ms,2.503877015692119,False,12500us,1000us,14320.539795424262,5546.007510968442,963.478909055,796.829011975,207.06437699999998,131.24232539527839,345.28910112008475,13.950418804999941,44.82007222499999,3.2686120000000116,2
motivate-set,dagor,30000,0.02,True,12500us,48278us,10ms,False,1017us,10ms,True,0,0.001,True,400,100us,10ms,12,0.001,True,step,1000us,400,0.02,5.622297673026261,dagor,10ms,2.6198721816426547,False,12500us,1000us,21700.449105790205,5475.617271550877,980.292143235,894.10347045,328.00820625,1039.5164411345613,1872.1234603477894,8.129796585000008,14.998348350000015,66.35606725000002,2
motivate-set,dagor,30000,0.02,True,12500us,5072us,10ms,False,6960us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,3.0,False,12500us,1000us,18893.782559130934,4297.05783604137,991.0444068300001,912.7917112999999,335.875546,831.9478164063112,599.0559539078662,1.9417403699999625,6.278075899999948,44.456841499999996,2
motivate-set,dagor,30000,0.02,True,12500us,55660us,10ms,False,10074us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,10.0,dagor,10ms,1.7890262320442458,False,12500us,1000us,19806.222493689573,3830.116325651564,991.285404795,918.885525375,384.29073775,1124.34265775539,298.58922635659053,1.6075835249999955,9.83795802499995,26.57768924999999,2
motivate-set,dagor,30000,0.02,True,12500us,58267us,10ms,False,9509us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,9.085955030930956,dagor,10ms,0.8808424451210385,False,12500us,1000us,20424.68600273699,4496.492314528915,956.1071551599998,830.7913115,344.144002,270.06917300568875,1907.7842059482139,37.74502507999978,97.65458309999997,101.30568599999998,2
motivate-set,dagor,30000,0.02,True,12500us,61164us,10ms,False,8923us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,7.203244934421581,dagor,10ms,0.0003431244520346,False,12500us,1000us,3984.916255315945,3968.9066769751553,107.7565232,82.6602848,52.187936,141.25510764433295,149.31405424547847,9.033194599999998,3.723389799999982,0.4549909999999997,2
motivate-set,dagor,30000,0.02,True,12500us,79956us,10ms,False,2754us,10ms,True,0,0.001,True,400,100us,10ms,13,0.001,True,step,1000us,400,0.02,1.862602113776709,dagor,10ms,1.0366821811291431,False,12500us,1000us,22594.689218919597,5125.0810344664515,977.201580255,874.0149005,312.6021675,179.06883724905128,708.5456961562279,0.024188254999984338,0.8532320000000482,7.3652230000000145,2
motivate-set,dagor,30000,0.02,True,12500us,92911us,10ms,False,18682us,10ms,True,0,0.001,True,400,100us,10ms,12,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.108668496596983,False,12500us,1000us,2270.9527544753864,2257.9780465660406,112.22545347499985,81.07623724999999,51.38337025,122.32000818375025,127.98339703846011,12.204671674999872,1.985649249999998,0.09090324999999844,2
motivate-set,dagor,30000,0.02,True,12500us,92953us,10ms,False,18684us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,6.117244200275456,dagor,10ms,1.88250519094252,False,12500us,1000us,18747.160218838402,4757.281219585058,1005.7876364450001,938.6283214999999,356.01137375,1206.8295028716748,146.7542336422939,17.025955924999977,35.51923190000011,8.386471749999998,2
search-hotel,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,858.3751280830949,858.3751280830949,12.382903846666672,10.4027357,7.824951333333334,98.48712656524084,98.48712656524084,0.2884400277682451,0.16453494001422897,0.12902678564890654,3
search-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,1439.9800594379071,1335.91281921157,433.75099955250005,179.25311069999998,7.078595,756.5656831036713,681.0871398962947,431.31566610215145,292.1154962557586,0.17105790137077825,5
search-hotel,breakwater,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,1510.3896086290176,1249.8961070204853,692.8061422066667,657.3826469666666,6.588544166666668,1141.0020944753533,869.456931808256,376.4151928599288,390.4542744839527,0.13936458442656416,4
search-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,1171.2462961726412,1134.582660059831,44.01455498499999,19.860573749999993,7.2683155,1446.6108119137168,1399.8218486844123,0.22829973500000555,2.9352850499999983,0.4215745000000002,5
search-hotel,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,857.8371622468197,688.562926654679,58.69514276999999,32.79762195,9.6395225,993.0040819573151,756.4911526969249,42.01773112999999,19.24751615,2.1458535,3
search-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,2677.0179463210707,2072.523224134839,294.36094385,228.81216439999997,13.24667325,1910.0463011752008,1467.2898984087822,208.45583308,175.10280755000002,3.6040032499999994,3
search-hotel,breakwater,7000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,3104.9596516979163,553.4030850856325,694.3010929733333,672.3639941166666,307.2929838333334,1933.1683819055925,592.3550133908323,385.9301042660426,383.3122175132467,356.3795714213492,4
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,1872.4745684726506,0.0,982.2658562133333,961.2559434333334,737.9206053333334,1695.6657508059811,0.0,16.081309880111732,25.106875181126444,167.07513234835508,4
search-hotel,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,12.9173644646232,True,400,100us,869us,20,0.001,True,step,1000us,1,0.2550010401766935,0.05,breakwater,10ms,0.01,False,1774us,5002us,571.1289774230961,0.0,986.8188603,916.3687116999998,680.79537,1142.2579548461922,0.0,0.0,0.0,0.0,5
